,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms,median_lap_time_ms,max_lap_time_ms
6006,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,58,1:23.405,83405,83870.0,88063.5
6007,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,59,1:23.807,83807,83870.0,88063.5
6008,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,60,1:21.970,81970,83870.0,88063.5
6009,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,61,1:22.719,82719,83870.0,88063.5
6010,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,62,1:23.205,83205,83870.0,88063.5
6011,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,63,1:23.272,83272,83870.0,88063.5
6012,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,64,1:23.650,83650,83870.0,88063.5
6013,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,65,1:22.242,82242,83870.0,88063.5
6014,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,66,1:22.179,82179,83870.0,88063.5
6015,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,67,1:22.521,82521,83870.0,88063.5
6016,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,68,1:26.078,86078,83870.0,88063.5
6017,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,2,1:27.767,87767,84311.5,88527.075
6018,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,3,1:26.678,86678,84311.5,88527.075
6019,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,4,1:25.683,85683,84311.5,88527.075
6020,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,5,1:25.333,85333,84311.5,88527.075
6021,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,6,1:25.436,85436,84311.5,88527.075
6022,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,7,1:25.310,85310,84311.5,88527.075
6023,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,8,1:25.115,85115,84311.5,88527.075
6024,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,9,1:25.478,85478,84311.5,88527.075
6025,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,10,1:25.506,85506,84311.5,88527.075
6026,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,11,1:26.242,86242,84311.5,88527.075
6027,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,12,1:25.297,85297,84311.5,88527.075
6028,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,13,1:25.413,85413,84311.5,88527.075
6029,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,14,1:25.314,85314,84311.5,88527.075
6030,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,15,1:25.475,85475,84311.5,88527.075
6031,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,16,1:25.369,85369,84311.5,88527.075
6032,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,17,1:25.309,85309,84311.5,88527.075
6033,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,18,1:27.711,87711,84311.5,88527.075
6034,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,20,1:23.880,83880,84311.5,88527.075
6035,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,21,1:24.157,84157,84311.5,88527.075
6036,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,22,1:24.140,84140,84311.5,88527.075
6037,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,23,1:24.339,84339,84311.5,88527.075
6038,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,24,1:24.339,84339,84311.5,88527.075
6039,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,25,1:24.235,84235,84311.5,88527.075
6040,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,26,1:24.300,84300,84311.5,88527.075
6041,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,27,1:24.323,84323,84311.5,88527.075
6042,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,28,1:24.000,84000,84311.5,88527.075
6043,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,29,1:24.227,84227,84311.5,88527.075
6044,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,30,1:24.476,84476,84311.5,88527.075
6045,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,31,1:25.350,85350,84311.5,88527.075
6046,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,32,1:23.886,83886,84311.5,88527.075
6047,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,33,1:23.894,83894,84311.5,88527.075
6048,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,34,1:23.678,83678,84311.5,88527.075
6049,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,35,1:23.534,83534,84311.5,88527.075
6050,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,36,1:23.991,83991,84311.5,88527.075
6051,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,37,1:24.061,84061,84311.5,88527.075
6052,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,38,1:23.796,83796,84311.5,88527.075
6053,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,39,1:23.725,83725,84311.5,88527.075
6054,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,40,1:23.802,83802,84311.5,88527.075
6055,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,41,1:24.470,84470,84311.5,88527.075
6056,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,42,1:23.436,83436,84311.5,88527.075
6057,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,43,1:23.969,83969,84311.5,88527.075
6058,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,44,1:23.591,83591,84311.5,88527.075
6059,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,45,1:23.511,83511,84311.5,88527.075
6060,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,46,1:26.206,86206,84311.5,88527.075
6061,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,47,1:24.498,84498,84311.5,88527.075
6062,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,48,1:23.517,83517,84311.5,88527.075
6063,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,49,1:25.275,85275,84311.5,88527.075
6064,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,50,1:26.578,86578,84311.5,88527.075
6065,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,51,1:23.959,83959,84311.5,88527.075
6066,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,52,1:24.868,84868,84311.5,88527.075
6067,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,53,1:23.904,83904,84311.5,88527.075
6068,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,54,1:25.604,85604,84311.5,88527.075
6069,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,55,1:23.569,83569,84311.5,88527.075
6070,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,56,1:23.870,83870,84311.5,88527.075
6071,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,57,1:23.541,83541,84311.5,88527.075
6072,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,58,1:23.609,83609,84311.5,88527.075
6073,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,59,1:23.808,83808,84311.5,88527.075
6074,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,61,1:25.481,85481,84311.5,88527.075
6075,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,62,1:26.295,86295,84311.5,88527.075
6076,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,63,1:23.812,83812,84311.5,88527.075
6077,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,64,1:25.487,85487,84311.5,88527.075
6078,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,65,1:24.275,84275,84311.5,88527.075
6079,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,66,1:24.206,84206,84311.5,88527.075
6080,1021,2019,Hungarian Grand Prix,12,9,Robert Kubica,experienced,67,1:23.609,83609,84311.5,88527.075
6081,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,2,1:24.628,84628,82069.0,86172.45
6082,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,3,1:24.767,84767,82069.0,86172.45
6083,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,4,1:24.627,84627,82069.0,86172.45
6084,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,7,1:21.400,81400,82069.0,86172.45
6085,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,8,1:21.392,81392,82069.0,86172.45
6086,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,9,1:21.550,81550,82069.0,86172.45
6087,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,10,1:24.046,84046,82069.0,86172.45
6088,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,11,1:22.309,82309,82069.0,86172.45
6089,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,12,1:24.052,84052,82069.0,86172.45
6090,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,13,1:25.073,85073,82069.0,86172.45
6091,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,14,1:24.033,84033,82069.0,86172.45
6092,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,15,1:22.771,82771,82069.0,86172.45
6093,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,16,1:23.240,83240,82069.0,86172.45
6094,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,17,1:23.064,83064,82069.0,86172.45
6095,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,18,1:24.094,84094,82069.0,86172.45
6096,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,19,1:23.888,83888,82069.0,86172.45
6097,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,20,1:24.446,84446,82069.0,86172.45
6098,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,21,1:23.938,83938,82069.0,86172.45
6099,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,22,1:23.659,83659,82069.0,86172.45
6100,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,23,1:23.438,83438,82069.0,86172.45
6101,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,24,1:23.162,83162,82069.0,86172.45
6102,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,25,1:23.475,83475,82069.0,86172.45
6103,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,26,1:23.595,83595,82069.0,86172.45
6104,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,27,1:22.757,82757,82069.0,86172.45
6105,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,28,1:23.003,83003,82069.0,86172.45
6106,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,29,1:24.600,84600,82069.0,86172.45
6107,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,30,1:23.384,83384,82069.0,86172.45
6108,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,31,1:23.380,83380,82069.0,86172.45
6109,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,32,1:23.047,83047,82069.0,86172.45
6110,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,33,1:23.172,83172,82069.0,86172.45
6111,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,34,1:22.030,82030,82069.0,86172.45
6112,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,35,1:22.172,82172,82069.0,86172.45
6113,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,36,1:22.272,82272,82069.0,86172.45
6114,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,37,1:21.802,81802,82069.0,86172.45
6115,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,38,1:21.920,81920,82069.0,86172.45
6116,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,39,1:21.889,81889,82069.0,86172.45
6117,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,40,1:22.016,82016,82069.0,86172.45
6118,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,41,1:21.633,81633,82069.0,86172.45
6119,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,42,1:21.865,81865,82069.0,86172.45
6120,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,43,1:24.824,84824,82069.0,86172.45
6121,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,44,1:22.793,82793,82069.0,86172.45
6122,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,45,1:22.069,82069,82069.0,86172.45
6123,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,46,1:23.828,83828,82069.0,86172.45
6124,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,48,1:22.034,82034,82069.0,86172.45
6125,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,49,1:20.962,80962,82069.0,86172.45
6126,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,50,1:20.453,80453,82069.0,86172.45
6127,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,51,1:19.663,79663,82069.0,86172.45
6128,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,52,1:19.592,79592,82069.0,86172.45
6129,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,53,1:19.871,79871,82069.0,86172.45
6130,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,54,1:20.192,80192,82069.0,86172.45
6131,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,55,1:20.080,80080,82069.0,86172.45
6132,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,56,1:20.173,80173,82069.0,86172.45
6133,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,57,1:20.804,80804,82069.0,86172.45
6134,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,58,1:20.001,80001,82069.0,86172.45
6135,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,59,1:19.331,79331,82069.0,86172.45
6136,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,60,1:20.234,80234,82069.0,86172.45
6137,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,61,1:21.404,81404,82069.0,86172.45
6138,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,62,1:21.599,81599,82069.0,86172.45
6139,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,63,1:20.289,80289,82069.0,86172.45
6140,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,64,1:20.026,80026,82069.0,86172.45
6141,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,65,1:20.116,80116,82069.0,86172.45
6142,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,66,1:20.999,80999,82069.0,86172.45
6143,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,67,1:20.958,80958,82069.0,86172.45
6144,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,68,1:21.064,81064,82069.0,86172.45
6145,1021,2019,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,69,1:21.516,81516,82069.0,86172.45
6146,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,5,1:54.692,114692,112233.0,117844.65000000001
6147,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,6,1:54.079,114079,112233.0,117844.65000000001
6148,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,7,1:54.862,114862,112233.0,117844.65000000001
6149,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,8,1:52.810,112810,112233.0,117844.65000000001
6150,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,9,1:52.233,112233,112233.0,117844.65000000001
6151,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,10,1:52.410,112410,112233.0,117844.65000000001
6152,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,11,1:52.046,112046,112233.0,117844.65000000001
6153,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,12,1:52.194,112194,112233.0,117844.65000000001
6154,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,13,1:51.983,111983,112233.0,117844.65000000001
6155,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,14,1:52.202,112202,112233.0,117844.65000000001
6156,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,15,1:52.540,112540,112233.0,117844.65000000001
6157,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,16,1:52.373,112373,112233.0,117844.65000000001
6158,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,17,1:54.276,114276,112233.0,117844.65000000001
6159,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,18,1:53.222,113222,112233.0,117844.65000000001
6160,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,19,1:53.089,113089,112233.0,117844.65000000001
6161,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,20,1:52.668,112668,112233.0,117844.65000000001
6162,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,21,1:52.161,112161,112233.0,117844.65000000001
6163,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,22,1:52.364,112364,112233.0,117844.65000000001
6164,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,23,1:52.499,112499,112233.0,117844.65000000001
6165,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,24,1:52.179,112179,112233.0,117844.65000000001
6166,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,25,1:52.258,112258,112233.0,117844.65000000001
6167,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,26,1:52.349,112349,112233.0,117844.65000000001
6168,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,27,1:52.696,112696,112233.0,117844.65000000001
6169,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,28,1:52.985,112985,112233.0,117844.65000000001
6170,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,29,1:53.333,113333,112233.0,117844.65000000001
6171,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,32,1:49.307,109307,112233.0,117844.65000000001
6172,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,33,1:49.003,109003,112233.0,117844.65000000001
6173,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,34,1:48.860,108860,112233.0,117844.65000000001
6174,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,35,1:48.973,108973,112233.0,117844.65000000001
6175,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,36,1:49.053,109053,112233.0,117844.65000000001
6176,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,37,1:49.330,109330,112233.0,117844.65000000001
6177,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,38,1:49.676,109676,112233.0,117844.65000000001
6178,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,39,1:50.100,110100,112233.0,117844.65000000001
6179,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,40,1:50.922,110922,112233.0,117844.65000000001
6180,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,41,1:49.925,109925,112233.0,117844.65000000001
6181,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,42,1:49.293,109293,112233.0,117844.65000000001
6182,1022,2019,Belgian Grand Prix,13,847,George Russell,rookie,43,1:51.056,111056,112233.0,117844.65000000001
6183,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,5,1:54.081,114081,110335.5,115852.27500000001
6184,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,6,1:52.757,112757,110335.5,115852.27500000001
6185,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,7,1:52.400,112400,110335.5,115852.27500000001
6186,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,8,1:52.012,112012,110335.5,115852.27500000001
6187,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,9,1:51.823,111823,110335.5,115852.27500000001
6188,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,10,1:52.352,112352,110335.5,115852.27500000001
6189,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,11,1:52.233,112233,110335.5,115852.27500000001
6190,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,12,1:51.336,111336,110335.5,115852.27500000001
6191,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,13,1:50.851,110851,110335.5,115852.27500000001
6192,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,14,1:55.009,115009,110335.5,115852.27500000001
6193,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,16,1:49.556,109556,110335.5,115852.27500000001
6194,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,17,1:51.857,111857,110335.5,115852.27500000001
6195,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,18,1:53.506,113506,110335.5,115852.27500000001
6196,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,19,1:50.562,110562,110335.5,115852.27500000001
6197,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,20,1:51.248,111248,110335.5,115852.27500000001
6198,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,21,1:50.037,110037,110335.5,115852.27500000001
6199,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,22,1:50.170,110170,110335.5,115852.27500000001
6200,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,23,1:50.156,110156,110335.5,115852.27500000001
6201,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,24,1:50.019,110019,110335.5,115852.27500000001
6202,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,25,1:50.033,110033,110335.5,115852.27500000001
6203,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,26,1:49.744,109744,110335.5,115852.27500000001
6204,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,27,1:50.745,110745,110335.5,115852.27500000001
6205,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,28,1:50.253,110253,110335.5,115852.27500000001
6206,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,29,1:50.418,110418,110335.5,115852.27500000001
6207,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,30,1:54.898,114898,110335.5,115852.27500000001
6208,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,32,1:48.517,108517,110335.5,115852.27500000001
6209,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,33,1:48.394,108394,110335.5,115852.27500000001
6210,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,34,1:48.357,108357,110335.5,115852.27500000001
6211,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,35,1:48.407,108407,110335.5,115852.27500000001
6212,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,36,1:48.562,108562,110335.5,115852.27500000001
6213,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,37,1:49.070,109070,110335.5,115852.27500000001
6214,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,38,1:49.480,109480,110335.5,115852.27500000001
6215,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,39,1:50.079,110079,110335.5,115852.27500000001
6216,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,40,1:51.250,111250,110335.5,115852.27500000001
6217,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,41,1:49.152,109152,110335.5,115852.27500000001
6218,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,42,1:49.013,109013,110335.5,115852.27500000001
6219,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,43,1:49.758,109758,110335.5,115852.27500000001
6220,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,44,1:50.957,110957,110335.5,115852.27500000001
6221,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,5,1:55.637,115637,112211.0,117821.55
6222,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,6,1:55.171,115171,112211.0,117821.55
6223,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,7,1:54.315,114315,112211.0,117821.55
6224,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,8,1:53.307,113307,112211.0,117821.55
6225,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,9,1:52.615,112615,112211.0,117821.55
6226,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,10,1:52.480,112480,112211.0,117821.55
6227,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,11,1:52.047,112047,112211.0,117821.55
6228,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,12,1:52.756,112756,112211.0,117821.55
6229,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,13,1:52.668,112668,112211.0,117821.55
6230,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,14,1:54.267,114267,112211.0,117821.55
6231,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,15,1:53.968,113968,112211.0,117821.55
6232,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,16,1:52.776,112776,112211.0,117821.55
6233,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,17,1:52.555,112555,112211.0,117821.55
6234,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,18,1:52.718,112718,112211.0,117821.55
6235,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,19,1:52.420,112420,112211.0,117821.55
6236,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,20,1:52.204,112204,112211.0,117821.55
6237,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,21,1:52.024,112024,112211.0,117821.55
6238,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,22,1:52.153,112153,112211.0,117821.55
6239,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,23,1:52.304,112304,112211.0,117821.55
6240,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,24,1:52.207,112207,112211.0,117821.55
6241,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,25,1:52.100,112100,112211.0,117821.55
6242,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,26,1:52.055,112055,112211.0,117821.55
