,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
6019,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,40,1:10.374,70374
6020,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,41,1:10.602,70602
6021,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,42,1:10.376,70376
6022,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,43,1:10.523,70523
6023,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,44,1:10.311,70311
6024,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,45,1:10.052,70052
6025,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,46,1:10.394,70394
6026,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,47,1:10.309,70309
6027,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,48,1:10.279,70279
6028,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,49,1:10.168,70168
6029,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,50,1:10.141,70141
6030,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,51,1:10.143,70143
6031,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,52,1:09.926,69926
6032,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,53,1:10.105,70105
6033,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,54,1:10.114,70114
6034,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,55,1:10.002,70002
6035,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,56,1:09.943,69943
6036,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,57,1:10.026,70026
6037,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,58,1:10.108,70108
6038,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,59,1:10.351,70351
6039,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,60,1:10.421,70421
6040,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,61,1:12.322,72322
6041,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,62,1:13.212,73212
6042,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,63,1:12.204,72204
6043,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,64,1:10.353,70353
6044,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,65,1:10.367,70367
6045,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,66,1:10.486,70486
6046,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,67,1:10.301,70301
6047,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,68,1:10.492,70492
6048,1018,2019,Austrian Grand Prix,9,847,George Russell,rookie,69,1:10.605,70605
6049,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,1,1:19.306,79306
6050,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,2,1:13.084,73084
6051,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,3,1:11.958,71958
6052,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,4,1:11.712,71712
6053,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,5,1:12.038,72038
6054,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,6,1:11.288,71288
6055,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,7,1:11.230,71230
6056,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,8,1:11.001,71001
6057,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,9,1:11.084,71084
6058,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,10,1:10.991,70991
6059,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,11,1:10.596,70596
6060,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,12,1:10.914,70914
6061,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,13,1:10.682,70682
6062,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,14,1:10.957,70957
6063,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,15,1:10.777,70777
6064,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,16,1:10.661,70661
6065,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,17,1:10.743,70743
6066,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,18,1:10.584,70584
6067,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,19,1:10.751,70751
6068,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,20,1:10.583,70583
6069,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,21,1:10.380,70380
6070,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,22,1:10.441,70441
6071,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,23,1:10.761,70761
6072,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,24,1:10.806,70806
6073,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,25,1:14.253,74253
6074,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,26,1:27.484,87484
6075,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,27,1:09.768,69768
6076,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,28,1:10.187,70187
6077,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,29,1:10.222,70222
6078,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,30,1:09.879,69879
6079,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,31,1:09.598,69598
6080,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,32,1:09.852,69852
6081,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,33,1:09.860,69860
6082,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,34,1:09.742,69742
6083,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,35,1:09.738,69738
6084,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,36,1:09.712,69712
6085,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,37,1:10.099,70099
6086,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,38,1:10.127,70127
6087,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,39,1:09.824,69824
6088,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,40,1:10.087,70087
6089,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,41,1:09.938,69938
6090,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,42,1:09.804,69804
6091,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,43,1:09.370,69370
6092,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,44,1:09.550,69550
6093,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,45,1:10.334,70334
6094,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,46,1:09.954,69954
6095,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,47,1:09.762,69762
6096,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,48,1:09.775,69775
6097,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,49,1:10.395,70395
6098,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,50,1:11.596,71596
6099,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,51,1:11.870,71870
6100,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,52,1:12.791,72791
6101,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,53,1:10.799,70799
6102,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,54,1:09.816,69816
6103,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,55,1:09.816,69816
6104,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,56,1:09.338,69338
6105,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,57,1:09.288,69288
6106,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,58,1:09.323,69323
6107,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,59,1:09.355,69355
6108,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,60,1:09.313,69313
6109,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,61,1:09.444,69444
6110,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,62,1:11.292,71292
6111,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,63,1:10.193,70193
6112,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,64,1:10.768,70768
6113,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,65,1:09.578,69578
6114,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,66,1:09.368,69368
6115,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,67,1:09.573,69573
6116,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,68,1:09.574,69574
6117,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,69,1:09.881,69881
6118,1018,2019,Austrian Grand Prix,9,840,Lance Stroll,rookie,70,1:10.923,70923
6119,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,1,1:20.976,80976
6120,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,2,1:14.402,74402
6121,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,3,1:13.453,73453
6122,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,4,1:14.519,74519
6123,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,5,1:12.808,72808
6124,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,6,1:12.510,72510
6125,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,7,1:12.483,72483
6126,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,8,1:12.386,72386
6127,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,9,1:12.480,72480
6128,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,10,1:12.422,72422
6129,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,11,1:12.348,72348
6130,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,12,1:12.305,72305
6131,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,13,1:12.147,72147
6132,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,14,1:12.121,72121
6133,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,15,1:12.354,72354
6134,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,16,1:12.425,72425
6135,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,17,1:12.085,72085
6136,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,18,1:11.940,71940
6137,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,19,1:16.007,76007
6138,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,20,1:28.118,88118
6139,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,21,1:11.289,71289
6140,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,22,1:13.306,73306
6141,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,23,1:13.124,73124
6142,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,24,1:12.162,72162
6143,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,25,1:13.016,73016
6144,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,26,1:11.442,71442
6145,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,27,1:11.187,71187
6146,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,28,1:11.443,71443
6147,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,29,1:11.235,71235
6148,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,30,1:11.421,71421
6149,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,31,1:11.420,71420
6150,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,32,1:11.545,71545
6151,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,33,1:11.649,71649
6152,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,34,1:12.608,72608
6153,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,35,1:11.833,71833
6154,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,36,1:14.486,74486
6155,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,37,1:11.522,71522
6156,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,38,1:12.654,72654
6157,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,39,1:12.487,72487
6158,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,40,1:12.345,72345
6159,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,41,1:13.203,73203
6160,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,42,1:12.750,72750
6161,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,43,1:12.673,72673
6162,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,44,1:11.362,71362
6163,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,45,1:13.759,73759
6164,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,46,1:11.474,71474
6165,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,47,1:12.177,72177
6166,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,48,1:12.044,72044
6167,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,49,1:11.224,71224
6168,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,50,1:11.646,71646
6169,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,51,1:11.252,71252
6170,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,52,1:11.917,71917
6171,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,53,1:12.413,72413
6172,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,54,1:11.290,71290
6173,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,55,1:10.964,70964
6174,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,56,1:11.352,71352
6175,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,57,1:12.159,72159
6176,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,58,1:11.650,71650
6177,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,59,1:11.345,71345
6178,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,60,1:11.368,71368
6179,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,61,1:11.159,71159
6180,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,62,1:11.239,71239
6181,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,63,1:11.339,71339
6182,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,64,1:11.171,71171
6183,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,65,1:13.417,73417
6184,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,66,1:13.004,73004
6185,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,67,1:11.203,71203
6186,1018,2019,Austrian Grand Prix,9,9,Robert Kubica,experienced,68,1:11.345,71345
6187,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,1,1:12.813,72813
6188,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,2,1:09.891,69891
6189,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,3,1:09.733,69733
6190,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,4,1:09.492,69492
6191,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,5,1:09.411,69411
6192,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,6,1:09.649,69649
6193,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,7,1:09.628,69628
6194,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,8,1:09.519,69519
6195,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,9,1:09.646,69646
6196,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,10,1:09.839,69839
6197,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,11,1:10.062,70062
6198,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,12,1:10.100,70100
6199,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,13,1:10.030,70030
6200,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,14,1:09.520,69520
6201,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,15,1:09.544,69544
6202,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,16,1:09.574,69574
6203,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,17,1:09.436,69436
6204,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,18,1:09.755,69755
6205,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,19,1:09.910,69910
6206,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,20,1:09.440,69440
6207,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,21,1:12.674,72674
6208,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,22,1:26.584,86584
6209,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,23,1:09.131,69131
6210,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,24,1:09.520,69520
6211,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,25,1:09.477,69477
6212,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,26,1:09.251,69251
6213,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,27,1:09.265,69265
6214,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,28,1:08.984,68984
6215,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,29,1:09.190,69190
6216,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,30,1:09.217,69217
6217,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,31,1:08.947,68947
6218,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,32,1:08.986,68986
6219,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,33,1:08.955,68955
6220,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,34,1:08.843,68843
6221,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,35,1:08.716,68716
6222,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,36,1:09.045,69045
6223,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,37,1:09.266,69266
6224,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,38,1:08.984,68984
6225,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,39,1:08.796,68796
6226,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,40,1:08.714,68714
6227,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,41,1:08.673,68673
6228,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,42,1:08.733,68733
6229,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,43,1:08.841,68841
6230,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,44,1:08.977,68977
6231,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,45,1:09.044,69044
6232,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,46,1:09.290,69290
6233,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,47,1:08.919,68919
6234,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,48,1:08.764,68764
6235,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,49,1:09.029,69029
6236,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,50,1:08.943,68943
6237,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,51,1:08.802,68802
6238,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,52,1:08.935,68935
6239,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,53,1:08.565,68565
6240,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,54,1:08.882,68882
6241,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,55,1:08.898,68898
6242,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,56,1:10.302,70302
6243,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,57,1:09.249,69249
6244,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,58,1:09.169,69169
6245,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,59,1:09.059,69059
6246,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,60,1:09.081,69081
6247,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,61,1:09.095,69095
6248,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,62,1:09.149,69149
6249,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,63,1:08.601,68601
6250,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,64,1:08.937,68937
6251,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,65,1:09.641,69641
6252,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,66,1:08.940,68940
6253,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,67,1:09.013,69013
6254,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,68,1:08.905,68905
6255,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,69,1:09.554,69554
6256,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,70,1:09.556,69556
6257,1018,2019,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,71,1:09.699,69699
6258,1019,2019,British Grand Prix,10,847,George Russell,rookie,1,1:44.462,104462
6259,1019,2019,British Grand Prix,10,847,George Russell,rookie,2,1:35.036,95036
6260,1019,2019,British Grand Prix,10,847,George Russell,rookie,3,1:34.376,94376
6261,1019,2019,British Grand Prix,10,847,George Russell,rookie,4,1:34.580,94580
6262,1019,2019,British Grand Prix,10,847,George Russell,rookie,5,1:33.621,93621
6263,1019,2019,British Grand Prix,10,847,George Russell,rookie,6,1:33.648,93648
6264,1019,2019,British Grand Prix,10,847,George Russell,rookie,7,1:34.095,94095
6265,1019,2019,British Grand Prix,10,847,George Russell,rookie,8,1:33.921,93921
6266,1019,2019,British Grand Prix,10,847,George Russell,rookie,9,1:34.315,94315
6267,1019,2019,British Grand Prix,10,847,George Russell,rookie,10,1:33.891,93891
6268,1019,2019,British Grand Prix,10,847,George Russell,rookie,11,1:33.999,93999
6269,1019,2019,British Grand Prix,10,847,George Russell,rookie,12,1:33.536,93536
6270,1019,2019,British Grand Prix,10,847,George Russell,rookie,13,1:33.702,93702
6271,1019,2019,British Grand Prix,10,847,George Russell,rookie,14,1:33.801,93801
6272,1019,2019,British Grand Prix,10,847,George Russell,rookie,15,1:34.757,94757
6273,1019,2019,British Grand Prix,10,847,George Russell,rookie,16,1:34.630,94630
6274,1019,2019,British Grand Prix,10,847,George Russell,rookie,17,1:33.320,93320
6275,1019,2019,British Grand Prix,10,847,George Russell,rookie,18,1:33.657,93657
6276,1019,2019,British Grand Prix,10,847,George Russell,rookie,19,1:35.063,95063
6277,1019,2019,British Grand Prix,10,847,George Russell,rookie,23,1:53.238,113238
6278,1019,2019,British Grand Prix,10,847,George Russell,rookie,24,1:35.743,95743
6279,1019,2019,British Grand Prix,10,847,George Russell,rookie,25,1:34.217,94217
6280,1019,2019,British Grand Prix,10,847,George Russell,rookie,26,1:33.235,93235
6281,1019,2019,British Grand Prix,10,847,George Russell,rookie,27,1:32.960,92960
6282,1019,2019,British Grand Prix,10,847,George Russell,rookie,28,1:33.143,93143
6283,1019,2019,British Grand Prix,10,847,George Russell,rookie,29,1:33.074,93074
6284,1019,2019,British Grand Prix,10,847,George Russell,rookie,30,1:32.975,92975
6285,1019,2019,British Grand Prix,10,847,George Russell,rookie,31,1:32.914,92914
6286,1019,2019,British Grand Prix,10,847,George Russell,rookie,32,1:32.840,92840
6287,1019,2019,British Grand Prix,10,847,George Russell,rookie,33,1:32.791,92791
6288,1019,2019,British Grand Prix,10,847,George Russell,rookie,34,1:32.053,92053
6289,1019,2019,British Grand Prix,10,847,George Russell,rookie,35,1:31.988,91988
6290,1019,2019,British Grand Prix,10,847,George Russell,rookie,36,1:32.994,92994
6291,1019,2019,British Grand Prix,10,847,George Russell,rookie,37,1:32.803,92803
6292,1019,2019,British Grand Prix,10,847,George Russell,rookie,38,1:32.365,92365
6293,1019,2019,British Grand Prix,10,847,George Russell,rookie,39,1:32.617,92617
6294,1019,2019,British Grand Prix,10,847,George Russell,rookie,40,1:32.413,92413
6295,1019,2019,British Grand Prix,10,847,George Russell,rookie,41,1:33.586,93586
6296,1019,2019,British Grand Prix,10,847,George Russell,rookie,42,1:32.062,92062
6297,1019,2019,British Grand Prix,10,847,George Russell,rookie,43,1:31.997,91997
6298,1019,2019,British Grand Prix,10,847,George Russell,rookie,44,1:31.758,91758
6299,1019,2019,British Grand Prix,10,847,George Russell,rookie,45,1:31.737,91737
6300,1019,2019,British Grand Prix,10,847,George Russell,rookie,46,1:32.267,92267
6301,1019,2019,British Grand Prix,10,847,George Russell,rookie,47,1:33.140,93140
6302,1019,2019,British Grand Prix,10,847,George Russell,rookie,48,1:31.834,91834
6303,1019,2019,British Grand Prix,10,847,George Russell,rookie,49,1:31.683,91683
6304,1019,2019,British Grand Prix,10,847,George Russell,rookie,50,1:31.013,91013
6305,1019,2019,British Grand Prix,10,847,George Russell,rookie,51,1:31.950,91950
6306,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,1,1:43.173,103173
6307,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,2,1:34.761,94761
6308,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,3,1:33.651,93651
6309,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,4,1:33.481,93481
6310,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,5,1:33.049,93049
6311,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,6,1:33.534,93534
6312,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,7,1:33.430,93430
6313,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,8,1:33.014,93014
6314,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,9,1:33.111,93111
6315,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,10,1:32.649,92649
6316,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,11,1:32.623,92623
6317,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,12,1:32.751,92751
6318,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,13,1:32.289,92289
6319,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,14,1:54.844,114844
6320,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,15,1:32.629,92629
