,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
7230,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,25,1:50.033,110033
7231,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,26,1:49.744,109744
7232,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,27,1:50.745,110745
7233,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,28,1:50.253,110253
7234,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,29,1:50.418,110418
7235,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,30,1:54.898,114898
7237,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,32,1:48.517,108517
7238,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,33,1:48.394,108394
7239,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,34,1:48.357,108357
7240,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,35,1:48.407,108407
7241,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,36,1:48.562,108562
7242,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,37,1:49.070,109070
7243,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,38,1:49.480,109480
7244,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,39,1:50.079,110079
7245,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,40,1:51.250,111250
7246,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,41,1:49.152,109152
7247,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,42,1:49.013,109013
7248,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,43,1:49.758,109758
7249,1022,2019,Belgian Grand Prix,13,840,Lance Stroll,rookie,44,1:50.957,110957
7254,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,5,1:55.637,115637
7255,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,6,1:55.171,115171
7256,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,7,1:54.315,114315
7257,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,8,1:53.307,113307
7258,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,9,1:52.615,112615
7259,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,10,1:52.480,112480
7260,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,11,1:52.047,112047
7261,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,12,1:52.756,112756
7262,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,13,1:52.668,112668
7263,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,14,1:54.267,114267
7264,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,15,1:53.968,113968
7265,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,16,1:52.776,112776
7266,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,17,1:52.555,112555
7267,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,18,1:52.718,112718
7268,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,19,1:52.420,112420
7269,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,20,1:52.204,112204
7270,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,21,1:52.024,112024
7271,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,22,1:52.153,112153
7272,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,23,1:52.304,112304
7273,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,24,1:52.207,112207
7274,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,25,1:52.100,112100
7275,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,26,1:52.055,112055
7276,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,27,1:52.046,112046
7277,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,28,1:53.446,113446
7278,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,29,1:52.215,112215
7279,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,30,1:52.666,112666
7280,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,31,1:56.608,116608
7282,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,33,1:49.220,109220
7283,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,34,1:49.781,109781
7284,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,35,1:49.834,109834
7285,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,36,1:51.452,111452
7286,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,37,1:51.415,111415
7287,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,38,1:50.684,110684
7288,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,39,1:50.326,110326
7289,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,40,1:50.648,110648
7290,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,41,1:50.226,110226
7291,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,42,1:50.384,110384
7292,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,43,1:51.832,111832
7297,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,5,1:51.747,111747
7298,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,6,1:50.308,110308
7299,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,7,1:50.087,110087
7300,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,8,1:50.057,110057
7301,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,9,1:50.022,110022
7302,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,10,1:49.735,109735
7303,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,11,1:49.342,109342
7304,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,12,1:49.658,109658
7305,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,13,1:49.462,109462
7306,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,14,1:49.313,109313
7307,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,15,1:49.448,109448
7308,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,16,1:49.417,109417
7309,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,17,1:49.228,109228
7310,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,18,1:49.575,109575
7311,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,19,1:49.270,109270
7312,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,20,1:49.133,109133
7313,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,21,1:49.209,109209
7314,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,22,1:49.511,109511
7315,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,23,1:53.827,113827
7317,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,25,1:46.551,106551
7318,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,26,1:46.610,106610
7319,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,27,1:46.465,106465
7320,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,28,1:46.784,106784
7321,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,29,1:46.853,106853
7322,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,30,1:47.485,107485
7323,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,31,1:47.353,107353
7324,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,32,1:47.661,107661
7325,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,33,1:49.020,109020
7326,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,34,1:47.067,107067
7327,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,35,1:47.231,107231
7328,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,36,1:47.117,107117
7329,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,37,1:47.045,107045
7330,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,38,1:47.470,107470
7331,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,39,1:47.729,107729
7332,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,40,1:47.971,107971
7333,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,41,1:48.636,108636
7334,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,42,1:48.480,108480
7335,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,43,1:49.166,109166
7336,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,44,1:51.254,111254
7337,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,1,1:35.318,95318
7338,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,2,1:28.634,88634
7339,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,3,1:28.190,88190
7340,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,4,1:29.196,89196
7341,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,5,1:29.715,89715
7342,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,6,1:29.352,89352
7343,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,7,1:28.102,88102
7344,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,8,1:27.933,87933
7345,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,9,1:28.485,88485
7346,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,10,1:26.844,86844
7347,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,11,1:28.076,88076
7348,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,12,1:26.580,86580
7349,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,13,1:27.045,87045
7350,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,14,1:26.899,86899
7351,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,15,1:27.121,87121
7352,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,16,1:26.909,86909
7353,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,17,1:26.613,86613
7354,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,18,1:26.961,86961
7355,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,19,1:26.841,86841
7356,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,20,1:27.134,87134
7357,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,21,1:26.925,86925
7358,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,22,1:26.425,86425
7359,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,23,1:30.435,90435
7360,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,24,1:45.502,105502
7361,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,25,1:26.739,86739
7362,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,26,1:25.312,85312
7363,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,27,1:25.235,85235
7364,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,28,1:41.669,101669
7365,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,29,1:25.928,85928
7366,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,30,1:48.162,108162
7367,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,31,1:25.559,85559
7368,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,32,1:28.183,88183
7369,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,33,1:27.199,87199
7370,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,34,1:26.569,86569
7371,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,35,1:25.300,85300
7372,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,36,1:24.991,84991
7373,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,37,1:25.291,85291
7374,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,38,1:25.071,85071
7375,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,39,1:25.057,85057
7376,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,40,1:24.934,84934
7377,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,41,1:24.876,84876
7378,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,42,1:25.032,85032
7379,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,43,1:25.240,85240
7380,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,44,1:24.974,84974
7381,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,45,1:25.308,85308
7382,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,46,1:25.197,85197
7383,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,47,1:27.134,87134
7384,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,48,1:25.450,85450
7385,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,49,1:25.741,85741
7386,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,50,1:25.393,85393
7387,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,51,1:24.842,84842
7388,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,52,1:25.814,85814
7389,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,1,1:31.372,91372
7390,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,2,1:26.502,86502
7391,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,3,1:26.248,86248
7392,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,4,1:26.101,86101
7393,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,5,1:26.050,86050
7394,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,6,1:39.281,99281
7395,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,7,1:26.753,86753
7396,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,8,1:26.441,86441
7397,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,9,1:26.362,86362
7398,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,10,1:26.084,86084
7399,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,11,1:26.703,86703
7400,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,12,1:26.451,86451
7401,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,13,1:26.869,86869
7402,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,14,1:26.872,86872
7403,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,15,1:31.280,91280
7404,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,16,1:41.299,101299
7405,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,17,1:26.183,86183
7406,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,18,1:26.007,86007
7407,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,19,1:26.240,86240
7408,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,20,1:26.090,86090
7409,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,21,1:25.949,85949
7410,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,22,1:30.487,90487
7411,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,23,1:45.004,105004
7412,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,24,1:25.416,85416
7413,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,25,1:24.887,84887
7414,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,26,1:24.589,84589
7415,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,27,1:24.725,84725
7416,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,28,1:41.666,101666
7417,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,29,1:24.522,84522
7418,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,30,1:49.239,109239
7419,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,31,1:24.165,84165
7420,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,32,1:24.346,84346
7421,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,33,1:24.374,84374
7422,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,34,1:24.341,84341
7423,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,35,1:24.284,84284
7424,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,36,1:24.348,84348
7425,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,37,1:24.290,84290
7426,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,38,1:24.412,84412
7427,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,39,1:24.225,84225
7428,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,40,1:24.463,84463
7429,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,41,1:27.820,87820
7430,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,42,1:26.899,86899
7431,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,43,1:24.758,84758
7432,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,44,1:24.466,84466
7433,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,45,1:24.542,84542
7434,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,46,1:24.450,84450
7435,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,47,1:24.612,84612
7436,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,48,1:24.671,84671
7437,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,49,1:24.855,84855
7438,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,50,1:24.552,84552
7439,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,51,1:24.623,84623
7440,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,52,1:24.614,84614
7441,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,1,1:34.659,94659
7442,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,2,1:28.801,88801
7443,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,3,1:28.233,88233
7444,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,4,1:28.618,88618
7445,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,5,1:28.747,88747
7446,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,6,1:29.079,89079
7447,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,7,1:29.061,89061
7448,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,8,1:28.457,88457
7449,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,9,1:28.930,88930
7450,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,10,1:29.432,89432
7451,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,11,1:28.305,88305
7452,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,12,1:27.788,87788
7453,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,13,1:27.997,87997
7454,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,14,1:27.748,87748
7455,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,15,1:27.907,87907
7456,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,16,1:28.537,88537
7457,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,17,1:27.826,87826
7458,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,18,1:27.628,87628
7459,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,19,1:27.707,87707
7460,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,20,1:27.430,87430
7461,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,21,1:27.284,87284
7462,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,22,1:27.307,87307
7463,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,23,1:27.420,87420
7464,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,24,1:27.610,87610
7465,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,25,1:27.101,87101
7466,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,26,1:27.512,87512
7467,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,27,1:27.552,87552
7468,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,28,1:42.817,102817
7469,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,29,1:32.890,92890
7471,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,31,1:26.113,86113
7472,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,32,1:28.323,88323
7473,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,33,1:26.287,86287
7474,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,34,1:26.741,86741
7475,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,35,1:27.617,87617
7476,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,36,1:27.053,87053
7477,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,37,1:26.920,86920
7478,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,38,1:26.709,86709
7479,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,39,1:26.717,86717
7480,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,40,1:27.613,87613
7481,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,41,1:26.169,86169
7482,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,42,1:27.245,87245
7483,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,43,1:26.100,86100
7484,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,44,1:39.222,99222
7485,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,45,1:45.306,105306
7486,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,46,1:25.367,85367
7487,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,47,1:24.989,84989
7488,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,48,1:25.261,85261
7489,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,49,1:25.603,85603
7490,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,50,1:25.010,85010
7491,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,51,1:25.017,85017
7492,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,1,1:28.001,88001
7493,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,2,1:25.586,85586
7494,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,3,1:25.135,85135
7495,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,4,1:25.158,85158
7496,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,5,1:25.315,85315
7497,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,6,1:24.999,84999
7498,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,7,1:25.063,85063
7499,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,8,1:25.210,85210
7500,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,9,1:24.941,84941
7501,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,10,1:24.642,84642
7502,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,11,1:24.818,84818
7503,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,12,1:24.973,84973
7504,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,13,1:24.971,84971
7505,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,14,1:25.193,85193
7506,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,15,1:25.284,85284
7507,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,16,1:25.069,85069
7508,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,17,1:24.673,84673
7509,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,18,1:24.915,84915
7510,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,19,1:24.989,84989
7511,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,20,1:25.014,85014
7512,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,21,1:25.128,85128
7513,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,22,1:24.929,84929
7514,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,23,1:24.847,84847
7515,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,24,1:24.970,84970
7516,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,25,1:25.115,85115
7517,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,26,1:25.199,85199
7518,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,27,1:29.671,89671
7519,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,28,1:43.415,103415
7520,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,29,1:38.335,98335
7521,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,30,1:22.896,82896
7522,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,31,1:46.262,106262
7523,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,32,1:24.019,84019
7524,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,33,1:23.537,83537
7525,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,34,1:23.651,83651
7526,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,35,1:23.494,83494
7527,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,36,1:23.115,83115
7528,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,37,1:23.371,83371
7529,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,38,1:23.179,83179
7530,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,39,1:23.173,83173
7531,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,40,1:23.316,83316
7532,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,41,1:23.016,83016
7533,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,42,1:23.378,83378
7534,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,43,1:23.011,83011
7535,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,44,1:22.974,82974
7536,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,45,1:23.078,83078
7537,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,46,1:23.874,83874
7538,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,47,1:22.859,82859
7539,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,48,1:23.137,83137
7540,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,49,1:23.070,83070
7541,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,50,1:22.971,82971
